"ID","target"
1,0.704590818363273
3,0.712574850299401
6,0.574850299401198
9,0.439121756487026
10,0.87624750499002
11,0.36127744510978
12,0.181636726546906
13,0.13373253493014
15,0.447105788423154
17,0.259481037924152
18,0.87624750499002
19,0.161676646706587
27,0.57684630738523
29,0.161676646706587
33,0.676646706586826
34,0.183632734530938
39,0.341317365269461
41,0.479041916167665
44,0.179640718562874
45,0.694610778443114
47,0.373253493013972
48,0.287425149700599
49,0.578842315369261
53,0.30938123752495
56,0.339321357285429
57,0.524950099800399
59,0.307385229540918
61,0.331337325349301
64,0.093812375249501
68,0.341317365269461
72,0.457085828343313
73,0.327345309381238
81,0.219560878243513
82,0.640718562874252
85,0.297405189620758
87,0.347305389221557
88,0.524950099800399
92,0.249500998003992
95,0.0658682634730539
96,0.139720558882236
97,0.161676646706587
99,0.508982035928144
103,0.540918163672655
104,0.449101796407186
105,0.582834331337325
106,0.524950099800399
111,0.36127744510978
112,0.540918163672655
114,0.241516966067864
117,0.401197604790419
118,0.311377245508982
119,0.091816367265469
120,0.554890219560878
121,0.219560878243513
123,0.694610778443114
127,0.17564870259481
129,0.249500998003992
130,0.399201596806387
132,0.337325349301397
133,0.584830339321357
134,0.479041916167665
135,0.518962075848303
139,0.395209580838323
141,0.141716566866267
142,0.407185628742515
145,0.203592814371258
146,0.421157684630739
147,0.650698602794411
150,0.265469061876248
152,0.44311377245509
153,0.259481037924152
158,0.445109780439122
160,0.582834331337325
163,0.798403193612774
164,0.163672654690619
171,0.417165668662675
172,0.714570858283433
173,0.157684630738523
174,0.548902195608782
175,0.253493013972056
176,0.49500998003992
177,0.770459081836327
178,0.479041916167665
179,0.229540918163673
180,0.590818363273453
181,0.560878243512974
182,0.375249500998004
185,0.694610778443114
187,0.373253493013972
189,0.297405189620758
190,0.307385229540918
192,0.315369261477046
193,0.672654690618762
200,0.383233532934132
201,0.664670658682635
202,0.610778443113772
203,0.2375249500998
204,0.467065868263473
205,0.608782435129741
206,0.457085828343313
208,0.36127744510978
209,0.489021956087824
212,0.778443113772455
214,0.173652694610778
216,0.461077844311377
224,0.153692614770459
227,0.431137724550898
228,0.722554890219561
229,0.491017964071856
230,0.570858283433134
231,0.838323353293413
232,0.105788423153693
233,0.546906187624751
235,0.331337325349301
237,0.600798403193613
240,0.395209580838323
243,0.325349301397206
244,0.70059880239521
245,0.355289421157685
246,0.524950099800399
247,0.481037924151697
248,0.377245508982036
250,0.31936127744511
252,0.55688622754491
254,0.373253493013972
255,0.447105788423154
257,0.333333333333333
267,0.115768463073852
268,0.882235528942116
271,0.712574850299401
274,0.417165668662675
277,0.572854291417166
280,0.227544910179641
281,0.49500998003992
283,0.644710578842315
284,0.768463073852295
286,0.255489021956088
287,0.301397205588822
288,0.131736526946108
290,0.199600798403194
291,0.3812375249501
292,0.191616766467066
295,0.411177644710579
301,0.473053892215569
303,0.461077844311377
304,0.43313373253493
305,0.81437125748503
308,0.0558882235528942
313,0.415169660678643
314,0.145708582834331
315,0.333333333333333
317,0.375249500998004
318,0.738522954091816
319,0.562874251497006
320,0.806387225548902
323,0.341317365269461
325,0.401197604790419
327,0.385229540918164
328,0.343313373253493
329,0.273453093812375
330,0.0379241516966068
333,0.714570858283433
334,0.469061876247505
342,0.341317365269461
343,0.489021956087824
346,0.359281437125748
347,0.197604790419162
348,0.570858283433134
353,0.277445109780439
354,0.17564870259481
356,0.269461077844311
358,0.624750499001996
359,0.624750499001996
360,0.411177644710579
361,0.255489021956088
365,0.393213572854291
366,0.642714570858283
367,0.457085828343313
370,0.479041916167665
371,0.56686626746507
373,0.694610778443114
375,0.544910179640719
378,0.481037924151697
379,0.766467065868264
380,0.520958083832335
383,0.654690618762475
388,0.546906187624751
389,0.489021956087824
392,0.305389221556886
395,0.586826347305389
396,0.121756487025948
397,0.744510978043912
400,0.289421157684631
401,0.445109780439122
402,0.636726546906188
403,0.744510978043912
405,0.341317365269461
408,0.335329341317365
410,0.42315369261477
414,0.273453093812375
415,0.646706586826347
416,0.698602794411178
418,0.598802395209581
422,0.13373253493014
424,0.447105788423154
427,0.407185628742515
428,0.331337325349301
429,0.475049900199601
430,0.706586826347305
436,0.25748502994012
437,0.223552894211577
438,0.161676646706587
440,0.568862275449102
441,0.644710578842315
443,0.453093812375249
445,0.105788423153693
446,0.205588822355289
447,0.353293413173653
448,0.622754491017964
451,0.686626746506986
453,0.285429141716567
454,0.317365269461078
458,0.57684630738523
460,0.307385229540918
461,0.12375249500998
463,0.107784431137725
465,0.564870259481038
466,0.614770459081836
469,0.487025948103792
