"ID","target"
1,0.639355687492962
3,0.746737009586629
6,0.558449811113192
9,0.397643422002473
10,0.713648216106243
11,0.309554995768593
12,0.158238973669639
13,0.184584740104654
15,0.415077558152162
17,0.207516159891439
18,0.864385330647622
19,0.311484793475012
27,0.449120903254833
29,0.134893741303693
33,0.790486209754167
34,0.195502136410861
39,0.370975025736391
41,0.514826070825351
44,0.149826065794437
45,0.720850038953969
47,0.377177166114062
48,0.126484630154666
49,0.467833696402139
53,0.307630910067745
56,0.239170248725879
57,0.549604837979042
59,0.240712500463051
61,0.340435950233462
64,0.121361541164253
68,0.280687035194422
72,0.609382577150415
73,0.258666532637051
81,0.15149210106597
82,0.624608139627944
85,0.234277433901404
87,0.313373039353092
88,0.468283280816341
92,0.209795943415206
95,0.109293079578851
96,0.114560041847346
97,0.146516337300689
99,0.565542265713999
103,0.656875855157856
104,0.382332414322402
105,0.730910482964328
106,0.466145145706297
111,0.47796493879893
112,0.697498141077544
114,0.169695458084732
117,0.29847611251951
118,0.324184839883005
119,0.125369971277326
120,0.483464978410434
121,0.233334556087027
123,0.488488479101654
127,0.176255952015584
129,0.313727244646387
130,0.341290916769933
132,0.237472836916762
133,0.638668584020201
134,0.321068603109578
135,0.652562850710596
139,0.487951266897116
141,0.0909512548551704
142,0.332474985180508
145,0.175155819782009
146,0.343356237163477
147,0.682237671195391
150,0.256463492389026
152,0.456553371252122
153,0.301858498584398
158,0.400711636882394
160,0.697409087317538
163,0.766973831660963
164,0.132210888166958
171,0.329661329292018
172,0.766738145631023
173,0.0761540686702431
174,0.451071232655324
175,0.134299878917087
176,0.455855623001066
177,0.824713808881011
178,0.297690479936843
179,0.292555893873251
180,0.737186933040166
181,0.732177913770681
182,0.434415224438204
185,0.795600045962812
187,0.192053643597186
189,0.217895220629498
190,0.194451040892322
192,0.249959782400268
193,0.6388535033214
200,0.428449376381187
201,0.676304620224407
202,0.578804485987167
203,0.371238655799765
204,0.316828331453183
205,0.48680927143666
206,0.520463907882884
208,0.331160345904281
209,0.513534815356445
212,0.894994934855286
214,0.229582526259644
216,0.511327218915474
224,0.173286737344504
227,0.420332860236772
228,0.595855589679383
229,0.523408293348283
230,0.751634327109382
231,0.89818718176713
232,0.132686768208669
233,0.67902329052656
235,0.28065898282708
237,0.760270105318559
240,0.318763246370469
243,0.238345032561116
244,0.801914028172466
245,0.456764880498234
246,0.579391510007061
247,0.379933947298231
248,0.243389352484244
250,0.360225991008402
252,0.6891841293737
254,0.245395932109603
255,0.491852040700469
257,0.312101517796472
267,0.117621247301776
268,0.722550516255026
271,0.841678412245201
274,0.439490063739815
277,0.657940558132331
280,0.144021193664651
281,0.536359820176993
283,0.655262229952607
284,0.851406450744099
286,0.315159987409281
287,0.302276180964612
288,0.140645389673212
290,0.191786018585211
291,0.490021586322207
292,0.224269568618104
295,0.466370918850186
301,0.347788555831292
303,0.488384874112069
304,0.470506599989738
305,0.739883185191587
308,0.164366480242304
313,0.235898209774854
314,0.147294642651321
315,0.340461794530815
317,0.427660616106378
318,0.711410217968913
319,0.648030662646899
320,0.842249468916175
323,0.174714935277397
325,0.194813226792175
327,0.459526035100233
328,0.171884705794583
329,0.222971931627695
330,0.0896644375194078
333,0.782044646043658
334,0.309032178851612
342,0.3611913895504
343,0.417992455699126
346,0.376684542542058
347,0.174857674372381
348,0.504371617243355
353,0.151734910291802
354,0.233955337182712
356,0.207827247742947
358,0.738849014143229
359,0.550623277853351
360,0.479949510999889
361,0.304230958434913
365,0.338219399013655
366,0.555765134273791
367,0.38952988599367
370,0.447161738682496
371,0.566311940902956
373,0.889242795021343
375,0.613420086319649
378,0.282052792325166
379,0.71009692155827
380,0.459787133533973
383,0.729152508504398
388,0.603237028579875
389,0.585214697820156
392,0.25271351615846
395,0.402078378636433
396,0.173110431247621
397,0.788045501399212
400,0.260201321592665
401,0.329383939771585
402,0.734181388862394
403,0.830715925611692
405,0.117478296167431
408,0.349547165104798
410,0.425654188140306
414,0.293639230949608
415,0.786479066522784
