"ID","target"
1,0.669972404577257
3,0.683281002816331
6,0.605583199510879
9,0.38337298460935
10,0.671465791452736
11,0.342169500667994
12,0.176192363556899
13,0.198132670873518
15,0.421517578311808
17,0.206453818026855
18,0.858513510081565
19,0.278019381397045
27,0.503205467314848
29,0.153765597782446
33,0.824571933167778
34,0.210541196834235
39,0.368245937266226
41,0.493982609998472
44,0.143249363729077
45,0.71917978011205
47,0.38486354483992
48,0.160726296523852
49,0.509713227085713
53,0.329531203874134
56,0.262471121990079
57,0.57828990742972
59,0.254442798582118
61,0.377745462579751
64,0.119668782352036
68,0.314517005730864
72,0.608904896945394
73,0.282369227779142
81,0.177040801313335
82,0.680247765717963
85,0.225265626909178
87,0.347636781881676
88,0.538054526840141
92,0.197656250549328
95,0.111153341136919
96,0.122686005602453
97,0.166032798634805
99,0.541472765523983
103,0.656196544306512
104,0.351191460340135
105,0.76041644838079
106,0.457290946461229
111,0.45945198995159
112,0.751460313007508
114,0.156277771812013
117,0.312068834870705
118,0.294650609531361
119,0.0971700272082541
120,0.622403171633687
121,0.210253910395161
123,0.519568731147893
127,0.151277533472964
129,0.294192538416542
130,0.333359495781576
132,0.28295669223287
133,0.59309564733679
134,0.308791888478829
135,0.664558204374523
139,0.454789311994934
141,0.0867200901879698
142,0.388554446739563
145,0.160179605016966
146,0.311245681486503
147,0.71978011261205
150,0.276438849345914
152,0.413396619440298
153,0.351550835412898
158,0.400621651080461
160,0.724580408395211
163,0.731705886484781
164,0.126800666830854
171,0.324852428778858
172,0.764095762669147
173,0.0825686756127002
174,0.457711774702203
175,0.138726989766914
176,0.416956787825943
177,0.858287514276736
178,0.302497369142521
179,0.350790617246062
180,0.826843682505414
181,0.672786672555676
182,0.401775347681022
185,0.746118242079159
187,0.176327786334249
189,0.233644104580953
190,0.224047516628987
192,0.237266910619238
193,0.64896965976312
200,0.421435009468187
201,0.644047967430178
202,0.686702893117998
203,0.431960555590227
204,0.353268826054538
205,0.450134087145654
206,0.503766314355526
208,0.316322706947707
209,0.582268739705862
212,0.881417805836559
214,0.286722050883151
216,0.468145441882421
224,0.180358833580007
227,0.491479414232938
228,0.653846915902928
229,0.493189931130178
230,0.756372160527354
231,0.911653780507576
232,0.143358517933831
233,0.689325765210817
235,0.305804773763239
237,0.769773386868491
240,0.325210154568199
243,0.231257135971514
244,0.840039039839817
245,0.427001883501342
246,0.474729118933422
247,0.446370603068122
248,0.236950421472022
250,0.365452683098892
252,0.626877232136666
254,0.344128047948125
255,0.483496999412115
257,0.32172367163116
267,0.11897272698144
268,0.672056311891056
271,0.832658626822249
274,0.354606309329474
277,0.712007867656571
280,0.151182942916471
281,0.627113158867742
283,0.700285258078779
284,0.841178970849014
286,0.289229802763615
287,0.272454761682418
288,0.148022798767584
290,0.171742486563647
291,0.478633972840944
292,0.274457880620789
295,0.436681284811275
301,0.304432135071111
303,0.504374054429757
304,0.42950719607097
305,0.713993049808502
308,0.181053974995625
313,0.28793747262481
314,0.136441595136653
315,0.338634039461676
317,0.393101428197592
318,0.747967183881118
319,0.649979519904674
320,0.826739054089831
323,0.206637103424474
325,0.227120714249186
327,0.505977852653515
328,0.202794092499117
329,0.183550560543113
330,0.132860480429326
333,0.763481179428443
334,0.310479309711261
342,0.289205310128422
343,0.496057295487106
346,0.320285209295331
347,0.170155113969616
348,0.49925930201701
353,0.160136332228494
354,0.256434922227082
356,0.216416677698991
358,0.724165492381324
359,0.511572031491597
360,0.530960953653116
361,0.274973606869924
365,0.317816111737566
366,0.50799392498748
367,0.347434336801018
370,0.413120116924674
371,0.622424957564234
373,0.851801265132202
375,0.619927595237893
378,0.390604298269364
379,0.643435964447013
380,0.428464213490136
383,0.737231708088499
388,0.626196470296588
389,0.615773659172135
392,0.235384625501119
395,0.412062728693014
396,0.210625368461164
397,0.79049903715017
400,0.296000495686717
401,0.331442828783238
402,0.770965278017933
403,0.813790259712342
405,0.134740578973506
408,0.317237746831776
